timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,target_q_7,target_q_8,target_q_9
1738393046.3053393,0.0082618445,-0.12028692,-0.19657871,-0.07986582,0.17104053,-0.18798755,0.0363219,0.007572379,-0.3550718,-0.14868663
1738393046.3243515,0.007668931,-0.047395356,-0.21258579,-0.10136709,0.3296388,-0.14231096,0.08703342,0.018412735,-0.27462104,-0.03473407
1738393046.3449688,-0.039952748,-0.03136833,-0.22012405,-0.09958313,0.39284942,-0.09328991,0.06931214,0.004951366,-0.16811672,0.15024872
1738393046.365309,-0.0542479,-0.04932518,-0.18670346,-0.0863496,0.27254978,-0.018819883,0.09170295,-0.0075603556,-0.08176161,0.37699366
1738393046.3864245,-0.0024479777,-0.089429185,-0.11202947,-0.14220838,0.015147872,0.025862517,0.13552934,-0.0094976,-0.01975925,0.3795288
1738393046.4102728,0.041949,-0.11558099,-0.05067157,-0.24833249,-0.1667935,0.051350534,0.19274327,0.011169175,-0.0020766035,0.4786174
1738393046.4299798,0.11103504,-0.12821415,-0.007814073,-0.34764808,-0.3662881,0.06508675,0.29117173,0.0040782467,0.0103249345,0.47311592
1738393046.4519932,0.17081213,-0.15596916,0.0009717131,-0.40717936,-0.47576362,0.062098548,0.29416734,-0.025176449,0.032531343,0.45743582
1738393046.4727607,0.20340776,-0.17112905,-0.0062230933,-0.42011037,-0.5248492,0.0553609,0.2800609,-0.044387795,0.03579332,0.39243892
1738393046.4929442,0.22589283,-0.12220459,0.010205668,-0.38545612,-0.3798985,0.057216592,0.21413745,-0.056913987,0.009226637,0.46933833
1738393046.5111017,0.23825109,-0.06322937,0.019259937,-0.3453989,-0.18267146,0.08039848,0.13048701,-0.06709291,-0.010333392,0.5283206
1738393046.531279,0.22634469,0.0015146881,0.008559451,-0.31301782,0.08435262,0.09805553,0.06248882,-0.06281462,-0.005095016,0.6108218
1738393046.5537786,0.1890785,0.109505616,-0.0015923562,-0.25971013,0.46981245,0.15284495,0.014058255,-0.05821403,0.03161647,0.7260389
1738393046.5735075,0.09531964,0.08053313,-0.04476732,-0.20283945,0.8942479,0.23041637,-0.01842133,-0.039707266,0.16334654,0.8161814
1738393046.59408,0.04327865,-0.117914446,-0.09717607,-0.14045519,1.0848111,0.19078146,-0.07994564,-0.06403622,0.12630172,0.7062036
1738393046.6156452,-0.08672263,-0.2906727,-0.1187981,-0.094066076,1.2003002,0.05375331,0.018653419,-0.09126907,-0.11370171,0.25812158
1738393046.6374364,-0.12268643,-0.43494546,-0.13140777,-0.05321792,1.164949,-0.1138082,0.05253303,-0.10207999,-0.2670659,-0.44283968
1738393046.6580112,-0.113203794,-0.40341103,-0.090784796,-0.06665824,0.861334,-0.22432648,0.14136404,-0.11028903,-0.34497675,-0.7750148
1738393046.6794796,-0.06910999,-0.27659827,-0.0446843,-0.08781273,0.6873807,-0.25401583,0.20698419,-0.097124256,-0.3701441,-0.59577364
1738393046.6996567,-0.061905272,-0.12509295,-0.007064645,-0.10088875,0.573852,-0.25715968,0.13164747,-0.10099811,-0.35397115,-0.27789402
1738393046.719477,-0.054581963,-0.0017053448,0.0011857254,-0.12385071,0.58459705,-0.23085172,0.035380766,-0.07152534,-0.3155688,0.11199677
1738393046.7403758,-0.08170062,0.028674172,-0.033338863,-0.15603572,0.5310239,-0.17553724,-0.07443136,-0.04297608,-0.24705298,0.43564296
1738393046.760728,-0.10886209,0.025091777,-0.05134371,-0.19029374,0.5889217,-0.08915009,0.01967854,0.05052437,-0.14777464,0.68776184
1738393046.7827277,-0.09468448,0.00019942038,-0.04683152,-0.20652744,0.28282562,-0.01688583,0.12101955,0.045751274,-0.07448479,0.76330334
1738393046.806645,-0.03524562,-0.04723507,0.003809914,-0.31011647,-0.09964974,-0.023759976,0.25043565,0.077876695,-0.015382141,0.49325964
1738393046.8250508,-0.022537239,-0.13666488,0.030297,-0.41536486,-0.31315908,-0.06901261,0.2689218,0.06466788,0.021619594,0.28682137
1738393046.8467343,0.013114177,-0.11850241,0.025078997,-0.48672944,-0.39940262,-0.058511965,0.3106615,0.04932735,0.009771874,0.27570686
1738393046.8677316,0.086119704,-0.15548924,-0.001090935,-0.51300174,-0.60725033,0.0026762448,0.3268945,0.042612374,-0.012999539,0.4027677
1738393046.8876405,0.15809706,-0.23056127,-0.057691906,-0.49236235,-0.70930284,0.00838929,0.2747727,0.048489355,-0.026397126,0.42853475
1738393046.9074137,0.15244994,-0.19073857,-0.046500836,-0.44323614,-0.5668693,-0.025630936,0.16765471,0.0066455677,-0.045129992,0.3819129
1738393046.9285233,0.13270503,-0.09372333,-0.026711226,-0.3689841,-0.23143685,-0.03738411,0.06686028,-0.03824067,-0.06256581,0.35571456
1738393046.9490342,0.084664166,-0.01956017,-0.04896002,-0.32875362,0.09032834,-0.06527261,0.009661164,-0.0625755,-0.035068333,0.24530736
1738393046.9699514,0.06684901,0.0625221,-0.09750703,-0.28601786,0.37512496,-0.06305967,0.078203455,-0.035658136,0.11767131,0.029496929
1738393046.989983,0.074171536,-0.07159129,-0.17267956,-0.15930836,0.532914,0.026287546,0.09413523,-0.04989855,0.40341333,-0.22981068
1738393047.0113893,0.03829866,-0.24040417,-0.17789288,-0.078328304,0.6431249,0.053117216,0.15155768,-0.052418575,0.36201638,-0.3617293
1738393047.0324948,0.023498463,-0.4126999,-0.19882895,0.0031011244,0.635912,-0.048684604,0.05541778,-0.018454716,0.024605354,-0.4528454
1738393047.0527225,0.041098073,-0.36818373,-0.14246745,-0.0143101355,0.65982866,-0.10241228,0.06358224,0.0074088424,-0.26228634,-0.43537015
1738393047.0742977,0.055364016,-0.32344922,-0.1170291,-0.006106884,0.44806364,-0.14073409,0.0488505,0.028525718,-0.39939487,-0.5653197
1738393047.0949712,0.13050196,-0.29301873,-0.078526065,0.06379515,0.1139875,-0.14900136,0.022506446,0.061821617,-0.5748345,-0.54588556
1738393047.1129062,0.13244382,-0.19343303,-0.052407984,0.07814917,-0.083413884,-0.16636309,0.041429453,0.054808028,-0.6077739,-0.4184491
1738393047.1346312,0.10849863,-0.13158526,-0.06726334,0.08403291,-0.3445601,-0.16737916,-0.041392103,0.029786669,-0.57516444,-0.2915867
1738393047.1534953,0.08479829,-0.0065260995,-0.09146426,0.07519249,-0.32858524,-0.14331977,0.08375184,0.045574754,-0.4405017,-0.08537886
1738393047.174644,0.07923187,-0.10594801,-0.15851445,0.082936145,-0.07817323,-0.068321764,0.09427005,0.04384248,-0.22851068,0.1934983
1738393047.19522,0.00922896,-0.099706665,-0.101477854,0.027495656,0.08571889,-0.022438908,0.2640695,0.050602578,-0.06604859,0.24455288
1738393047.216999,0.105657436,-0.13100073,-0.047278397,-0.11558861,0.09478528,0.042818025,0.20412485,-0.005963132,0.01921981,0.34066048
1738393047.2382927,0.18061501,-0.079250105,-0.004889155,-0.23529445,-0.10516888,0.048431046,0.23079531,-0.03658373,0.03655602,0.2670551
1738393047.2591352,0.20595714,-0.12964782,0.0011444138,-0.37934577,-0.22332397,-0.011638719,0.255907,-0.059842043,0.065036565,0.15839191
1738393047.2799351,0.2386839,-0.1272518,-0.079419866,-0.504055,-0.424497,-0.06918985,0.28886384,-0.047367834,0.106362104,-0.08792286
1738393047.301184,0.2193458,-0.14071092,-0.123307325,-0.588242,-0.620632,-0.101992846,0.26755077,-0.041396856,0.109876156,-0.2977975
1738393047.3215344,0.24484624,-0.17186017,-0.16607833,-0.5792035,-0.7208116,-0.067663975,0.24886285,-0.030892698,0.076639965,-0.23425585
1738393047.3422437,0.21192631,-0.16294186,-0.15637301,-0.50292397,-0.6336655,-0.041810405,0.18059105,-0.019342292,0.025484065,-0.13878825
1738393047.3620408,0.14264314,-0.15114579,-0.16873203,-0.36090434,-0.37390983,-0.048840508,0.10486278,-0.009170234,-0.007344527,-0.019295165
1738393047.3847983,0.08202471,-0.08714566,-0.15465574,-0.24093361,-0.08146736,-0.02110488,0.116762996,-0.0076369084,-0.037892915,-0.04757625
1738393047.4053483,0.10573408,-0.13954782,-0.23412071,-0.11852591,0.23511922,-0.006347527,0.09262263,0.018480865,0.06628609,-0.13394892
1738393047.427035,0.067205414,-0.21123226,-0.22512129,-0.09981498,0.61221963,0.04549042,-0.0031788498,0.05825986,0.052625127,-0.088499926
1738393047.4478674,0.06619116,-0.33937618,-0.26684222,-0.037427906,0.67642206,-0.06090322,0.02041202,0.054957703,-0.10273833,-0.16690536
1738393047.4675798,0.07319908,-0.32388493,-0.18496877,-0.052834354,0.4408925,-0.13241568,0.06884346,0.022917777,-0.25280097,-0.3464855
1738393047.4884777,0.10272993,-0.2717596,-0.13860846,0.0049757,0.07034226,-0.15643771,0.043803953,0.023714103,-0.39661062,-0.41148078
1738393047.5096529,0.09811698,-0.27506098,-0.108357884,0.020309225,-0.03605584,-0.16609074,0.044681128,0.042229474,-0.51326144,-0.38945174
1738393047.5300546,0.12548313,-0.21354847,-0.11283127,0.04207591,-0.17280948,-0.16143876,0.042594906,0.05250746,-0.55491996,-0.28144753
1738393047.5512435,0.09912593,-0.16127703,-0.12612846,0.03627976,-0.18511802,-0.13920806,-0.011063464,0.02548803,-0.49273586,-0.17612118
1738393047.5708177,0.118069015,-0.039873186,-0.1298232,0.05274398,-0.14420582,-0.086197026,0.107626125,0.039902404,-0.38390282,-0.10053895
1738393047.5910206,0.0668875,-0.06852733,-0.118708424,0.06386009,0.0032722466,-0.030576289,0.1561017,0.017349169,-0.20932223,0.0626479
1738393047.6114004,0.03664045,-0.06542945,-0.113034025,-0.01558965,0.18412861,-0.018167755,0.32243407,0.01901761,0.005258862,0.11287545
1738393047.634729,0.091889545,-0.13278721,-0.058572505,-0.14049616,0.11676506,0.011371393,0.27294338,-0.019686801,0.042774864,0.19499356
1738393047.65663,0.12063737,-0.027444694,-0.010952489,-0.23503424,-0.04706539,-0.029338801,0.4099089,-0.012409575,-0.016056942,0.072398014
1738393047.6767771,0.13277271,-0.026640525,0.057152912,-0.32212564,-0.09705478,-0.0552058,0.38463366,-0.035479955,-0.012211999,0.12041144
1738393047.6975982,0.15048711,-0.069324486,0.053411044,-0.41086465,-0.22345552,-0.0380115,0.32106823,-0.049342327,0.005673567,0.084141485
1738393047.7189424,0.15053463,-0.10038475,0.059259832,-0.4549537,-0.36104676,-0.035574317,0.29441625,-0.042180404,0.00061380863,0.10026401
1738393047.7380598,0.1738487,-0.05585186,0.08902208,-0.45145443,-0.4017358,-0.010706095,0.2730954,-0.036195286,-0.03175053,0.1030031
1738393047.7599614,0.1520473,-0.003500253,0.11280103,-0.435297,-0.35229462,-0.040245075,0.2206974,-0.008758588,-0.0547135,0.06661185
1738393047.7797558,0.13916388,0.032239176,0.11430131,-0.3776382,-0.18868119,-0.04517165,0.1513997,0.016958214,-0.07719075,0.08196878
1738393047.802332,0.11970521,0.09345485,0.12908049,-0.301659,0.0044086315,-0.041992754,0.13530125,0.051849827,-0.06621822,0.07421426
1738393047.823019,0.075514264,0.10066552,0.07944484,-0.18712358,0.25077578,0.013746994,0.13490391,0.07471757,0.10569027,0.036367446
1738393047.843997,0.0031405538,0.04592386,0.009659038,-0.09713851,0.57931924,0.11121994,0.026735473,0.06653313,0.2776711,0.14734714
1738393047.8640163,-0.08833462,-0.18134642,-0.067469016,0.0066607846,0.8557791,0.10081156,0.07247334,0.018855516,0.17438963,0.20276274
1738393047.8854413,-0.12215532,-0.3373947,-0.08192045,0.0038736751,0.9098456,-0.07082645,0.17658067,-0.0041705407,-0.15553696,-0.03850438
1738393047.903962,-0.13279667,-0.32813144,-0.045908377,-0.06186951,0.82846045,-0.1718233,0.16102777,-0.004704166,-0.2937389,-0.43009755
1738393047.9261897,-0.0865227,-0.23444924,-0.018115424,-0.091473274,0.46224618,-0.21568072,0.20329195,0.016326442,-0.31259388,-0.65094686
1738393047.946303,-0.029628523,-0.07056221,0.014522751,-0.123504326,0.19982031,-0.20578723,0.22627547,0.05262565,-0.31640166,-0.4966747
1738393047.9674485,0.030936286,0.0040005147,-0.016411554,-0.18587117,0.1425271,-0.16349934,0.1326029,0.07794319,-0.26919845,-0.1522748
1738393047.987371,0.043720216,0.09422716,-0.07113849,-0.25944027,0.07669635,-0.09541626,0.0014889985,0.04637479,-0.18397528,0.098843046
1738393048.0090573,0.04150217,0.11817267,-0.08432692,-0.3071262,0.004841469,-0.026144646,0.065411545,0.07536893,-0.10420238,0.29452923
1738393048.0298796,0.05692306,0.05388491,-0.0592904,-0.31765175,-0.009543886,0.026802508,0.19449142,0.08249254,-0.022715252,0.5598961
1738393048.0511887,0.110862315,-0.03808351,-0.028222889,-0.379086,-0.024532802,0.019613357,0.22703953,0.09571893,0.009321643,0.58230615
1738393048.0709496,0.15268944,-0.099341035,-0.014179276,-0.4051681,-0.12401024,0.0011840183,0.19842462,0.06677433,0.0210639,0.33574423
1738393048.092122,0.18473569,-0.12287811,-0.013042893,-0.44090232,-0.27260333,0.016643306,0.19224264,0.015467824,0.02950911,0.17048597
1738393048.1116052,0.20097497,-0.1387482,-0.022423584,-0.46849975,-0.35607922,0.014318483,0.24770267,0.018128106,0.04065489,0.1868532
1738393048.1318643,0.25669354,-0.19163695,-0.056764774,-0.4683872,-0.4288698,0.038803063,0.2253171,0.041847132,0.04427214,0.27539432
1738393048.151903,0.22643366,-0.178165,-0.08717905,-0.458745,-0.49826205,0.016407507,0.20826736,0.034741856,0.04808131,0.1828484
1738393048.1728222,0.22478557,-0.12098021,-0.09248507,-0.4105973,-0.34595916,0.04124581,0.14449924,0.007249308,0.0401062,0.14179854
1738393048.1929483,0.18157117,-0.042510986,-0.107531525,-0.36517185,-0.07689817,0.02157752,0.10561749,-0.0141048115,0.0680741,0.061583534
1738393048.2174184,0.1799769,-0.057694674,-0.18500015,-0.2895076,0.312095,0.030071428,0.081970006,-0.009433966,0.15016218,0.052169017
1738393048.2369668,0.13613139,-0.13039377,-0.22546685,-0.23485576,0.5610614,0.07499417,0.07282886,-0.023040993,0.27231067,-0.014023385
1738393048.2578251,0.07045111,-0.31714973,-0.22933766,-0.17418881,0.7460689,0.044455856,0.043465268,-0.026051773,0.14300874,-0.15901704
1738393048.280714,0.026573244,-0.37534538,-0.25042892,-0.12537162,0.9040799,-0.031625006,0.0015053265,0.0025426052,-0.13550593,-0.2858849
1738393048.298636,-0.0008940622,-0.35607782,-0.21511629,-0.16213386,0.91342604,-0.111479744,-0.01071129,-0.008583685,-0.24601783,-0.48602137
1738393048.3173444,0.017705306,-0.29509807,-0.16236405,-0.14999999,0.6161524,-0.15920927,0.011225626,-0.008044906,-0.32917458,-0.534602
1738393048.338044,0.049551502,-0.2262766,-0.12524465,-0.111052364,0.38481998,-0.16371255,0.032474823,0.00090966746,-0.41773218,-0.4166323
1738393048.357897,0.059471257,-0.17775339,-0.11218129,-0.090190664,0.29084727,-0.16848762,-0.0150517225,-0.014697228,-0.4289566,-0.2605034
1738393048.379895,0.03721574,-0.09577727,-0.107987024,-0.10162539,0.27267706,-0.17250296,-0.042310253,-0.03132072,-0.36791235,-0.062130384
1738393048.4024096,0.03255824,-0.038931936,-0.12969665,-0.10817105,0.2633864,-0.14871101,0.025784861,-0.014293844,-0.30720928,0.13323477
1738393048.4244757,0.017303355,-0.044211067,-0.16823676,-0.1043966,0.36288282,-0.08414349,0.09901787,0.020474933,-0.20888351,0.33756557
1738393048.4458187,-0.041291587,-0.05854304,-0.12582414,-0.15193605,0.30595496,0.011758534,0.18631539,0.017235458,-0.06078948,0.49931
1738393048.4653845,0.055979475,-0.08153341,-0.030488063,-0.1982457,-0.13495,-0.007967657,0.30222338,0.036519337,0.021501275,0.37912515
1738393048.486228,0.046138834,-0.07342713,0.031325754,-0.32546756,-0.3679224,0.016848965,0.29669616,0.031664386,0.027721709,0.39189088
1738393048.5066795,0.09472686,-0.05680094,0.045550343,-0.40980595,-0.4048752,-0.025095098,0.3815081,-0.0066520385,0.011442056,0.2962224
1738393048.5261421,0.16009268,-0.14025858,0.0049021337,-0.46493697,-0.4784681,0.0030218866,0.3053723,-0.049271747,0.017091738,0.3244061
1738393048.5464277,0.16702032,-0.13737115,0.004619674,-0.47286394,-0.5681622,-0.007741198,0.28232706,-0.031002725,0.006535001,0.30229944
1738393048.5666182,0.19006398,-0.13898093,0.00921772,-0.4391072,-0.46786457,0.011380663,0.21683215,-0.0551944,-0.01478074,0.348607
1738393048.5887098,0.19431452,-0.014473628,0.05645755,-0.3706218,-0.25229418,0.0068631265,0.1337684,-0.047166437,-0.056484714,0.46081144
1738393048.6091,0.16169262,0.01569696,0.05389134,-0.33295688,0.022528961,-0.012882458,0.064576596,-0.04080745,-0.062316827,0.46111152
1738393048.6308773,0.111508384,0.14108981,0.04442194,-0.26305678,0.35338464,0.014137501,0.08090128,-0.017037582,-0.003289871,0.4151625
1738393048.6510005,0.035274766,0.1185799,0.009405547,-0.15997899,0.7080837,0.095922954,0.08302395,-0.015982736,0.22341314,0.26789212
1738393048.671688,0.017640797,-0.07478385,-0.072938256,-0.034121007,0.94312906,0.121926785,0.0548411,-0.022938052,0.29666182,0.197678
1738393048.6920557,-0.030389838,-0.31798774,-0.08669644,0.04461523,1.0554897,0.054612637,0.0988319,-0.031937845,0.04252266,-0.035429217
1738393048.713917,-0.06729673,-0.36996403,-0.056903835,0.0033349665,0.849448,-0.09387655,0.16528128,-0.021659592,-0.22847575,-0.40720487
1738393048.7334428,-0.043667726,-0.29571733,-0.028596673,-0.039227,0.66067666,-0.16574843,0.19082195,0.00775914,-0.34379795,-0.608558
1738393048.754083,-0.014047023,-0.23190866,-0.016002622,-0.07007662,0.5140517,-0.17992897,0.21598418,0.043653592,-0.37555572,-0.5583053
1738393048.7747483,0.06482286,-0.13481791,-0.022935657,-0.08199662,0.29269668,-0.1482219,0.04750969,0.026889406,-0.3766865,-0.29688174
1738393048.7954032,0.079500414,0.025138343,-0.008414388,-0.1252534,0.11811706,-0.1256312,0.008178014,0.02151959,-0.31516615,-0.012129379
1738393048.8183904,0.09850432,0.072473176,-0.049036928,-0.16412228,-0.02279324,-0.061555386,-0.06963365,0.0024605938,-0.22374265,0.14087623
1738393048.841175,0.038066536,0.02560292,-0.08294305,-0.19139324,0.050890617,-0.032281175,0.08855599,0.06534236,-0.10492963,0.35450613
1738393048.8617773,0.05266941,-0.08987152,-0.12106128,-0.18148574,0.09533974,-0.053161502,0.23139931,0.03812089,0.020819878,0.34984392
1738393048.881448,0.08151875,-0.11800651,-0.06311411,-0.2534338,-0.042545978,-0.024651406,0.23222521,0.004234891,0.0148635935,0.17927177
1738393048.9027007,0.12929444,-0.12655681,-0.016019223,-0.31651995,-0.19465148,-0.0023283642,0.23651461,0.0012755552,0.011668922,0.08271386
1738393048.9217663,0.13562271,-0.13922334,0.00035416894,-0.38310242,-0.26228204,-0.016476426,0.272325,0.001471282,0.011785461,0.1131016
1738393048.9418054,0.16443738,-0.13447273,-0.0275327,-0.4403766,-0.41767776,-0.046001434,0.3009526,0.0059399763,0.034183405,0.08043705
1738393048.964677,0.19382285,-0.20689465,-0.13439848,-0.5132865,-0.6366778,-0.05612351,0.25314486,0.014082112,0.06525452,-0.052968167
1738393048.983775,0.17462413,-0.16642098,-0.14277934,-0.5278851,-0.6727928,-0.07506936,0.23236388,-0.0031998064,0.06671845,-0.22126305
1738393049.00474,0.14972946,-0.124484956,-0.15463684,-0.4953908,-0.50318575,-0.07346131,0.20889737,-0.016431922,0.05893796,-0.2785472
1738393049.0281842,0.1054147,-0.076661415,-0.20814852,-0.4190244,-0.33580852,-0.098775305,0.1302241,-0.02345608,0.08280766,-0.3542081
1738393049.0497324,0.11549754,-0.07061946,-0.214682,-0.2962648,-0.09153651,-0.08043243,0.14799674,0.0013043769,0.15346538,-0.2919504
1738393049.0708194,0.067318544,-0.15906775,-0.24297605,-0.19074865,0.19655532,-0.00059091114,0.16708101,-0.0015681172,0.24398106,-0.29371464
1738393049.091104,0.050803766,-0.29279462,-0.27089554,-0.093005694,0.45026264,-0.05374042,0.06701725,0.02170346,0.123666,-0.29515454
1738393049.1128974,0.03668555,-0.30303407,-0.23888332,-0.04931817,0.4566329,-0.108462736,0.009224191,0.031594776,-0.1414598,-0.30225578
1738393049.1320748,0.052926164,-0.29310983,-0.19993277,-0.05425444,0.39959955,-0.15903844,0.037947737,0.021415658,-0.29476136,-0.3816433
1738393049.1524987,0.07460351,-0.29274964,-0.17530333,-0.013722557,0.16698015,-0.18097918,0.036565147,0.041279525,-0.41748047,-0.45127982
1738393049.1730464,0.07387776,-0.2550697,-0.1505241,-0.006434804,0.043483064,-0.1933817,0.08361589,0.0633917,-0.49988586,-0.4191316
1738393049.1932647,0.08042088,-0.20606887,-0.14863415,0.008738148,-0.099600144,-0.20380779,-0.006392926,0.040293176,-0.48758397,-0.32585368
1738393049.2142618,0.046230603,-0.12734994,-0.14883442,-0.01926443,-0.010030391,-0.18291506,0.055266704,0.02702273,-0.42168006,-0.13275251
1738393049.2383106,0.055579983,-0.09264143,-0.22128567,-0.034151636,0.19106847,-0.12773941,0.03531824,0.013029733,-0.32174346,0.04161401
1738393049.2591445,0.038949892,-0.057726398,-0.21469793,-0.03406449,0.30901182,-0.054746248,0.11135632,0.02580005,-0.20717464,0.18613097
1738393049.2810018,-0.012539595,-0.09168951,-0.17589469,-0.043801613,0.19209701,0.0064084716,0.038327083,-0.039782815,-0.03857348,0.31863663
1738393049.3004208,0.07158689,-0.07386707,-0.09542878,-0.08325025,0.010088123,0.012049308,0.19843915,-0.012449784,0.038819224,0.30170447
1738393049.3219323,0.11270318,-0.11280151,-0.016360203,-0.21710104,-0.20133695,0.030545698,0.17621782,-0.026338948,0.048150413,0.32491013
1738393049.3409357,0.15904452,-0.12143358,-0.008042078,-0.34014022,-0.33810866,0.009452298,0.27509183,-0.029137256,0.051108584,0.2956356
1738393049.3615603,0.16860168,-0.14287063,-0.01117247,-0.41984877,-0.41868007,-0.011257494,0.31179133,-0.048992448,0.050808355,0.15237531
1738393049.3823316,0.21344835,-0.1883436,-0.047870938,-0.44832724,-0.5229834,0.026628548,0.27290195,-0.059402928,0.05197785,0.16430898
1738393049.402401,0.1904219,-0.18134114,-0.048220042,-0.42300877,-0.49265686,0.013764927,0.23523614,-0.046426967,0.032981776,0.1939093
1738393049.4232168,0.17606096,-0.16553462,-0.059240192,-0.35867715,-0.30450764,0.017820632,0.1508376,-0.06850386,-0.0022729915,0.26349932
1738393049.4453952,0.16143245,-0.09172743,-0.049354702,-0.29145166,-0.08310045,0.03089548,0.08071756,-0.078964286,-0.028983423,0.2689054
1738393049.466701,0.11900858,-0.03278749,-0.068775095,-0.20566471,0.3162702,0.0669823,0.042135216,-0.052128255,-0.039135642,0.35242245
1738393049.4878263,0.057192255,-0.02306051,-0.098949015,-0.14468867,0.7381357,0.14533553,0.050116397,-0.014719615,0.042947143,0.44169793
1738393049.5091012,0.0154858325,-0.15194795,-0.15908182,-0.06367487,0.9327158,0.10987018,-0.0069762543,-0.0139572285,0.042321064,0.33696374
1738393049.529976,-0.08809091,-0.2936755,-0.16503748,-0.049840186,1.034181,0.018856777,0.05238161,-0.03988567,-0.16282606,-0.027622575
1738393049.5487907,-0.075293615,-0.35604498,-0.18351792,-0.070943676,0.9487992,-0.12569019,0.09837502,-0.046970233,-0.26358923,-0.43735617
1738393049.5691245,-0.09524909,-0.3408431,-0.15863553,-0.096687034,0.76822233,-0.19584265,0.0866606,-0.06776638,-0.3171971,-0.56532997
1738393049.5893662,-0.07841841,-0.22580549,-0.10617023,-0.0955346,0.6403123,-0.22609091,0.14348215,-0.072257824,-0.3459811,-0.44152072
1738393049.609707,-0.05469104,-0.15001933,-0.09117965,-0.097427525,0.5297416,-0.19715427,0.041721918,-0.08171432,-0.3716666,-0.1937606
1738393049.6300128,-0.030710377,-0.044224095,-0.081338644,-0.09952892,0.48578733,-0.17823008,0.011220887,-0.0633421,-0.33265525,0.042021237
1738393049.651433,-0.0466168,-0.053203434,-0.10896506,-0.1160536,0.48461252,-0.14986214,-0.086732715,-0.05334788,-0.27318108,0.28282622
1738393049.6727014,-0.09657563,0.011839787,-0.10468537,-0.1345608,0.5772667,-0.0988037,0.068487026,0.020953681,-0.17853317,0.5209698
1738393049.6930933,-0.0989345,-0.035982266,-0.07209948,-0.12704581,0.3076045,-0.014729071,0.08801878,0.00460688,-0.095281124,0.6259933
1738393049.7146215,-0.02836249,-0.03009225,9.972602e-06,-0.21073781,-0.098407626,-0.04975625,0.29174694,0.049845293,-0.03785204,0.40916124
1738393049.7358947,-0.029579245,-0.12768544,0.045820065,-0.36636642,-0.32866907,-0.04155217,0.26347104,0.032450948,9.3406066e-05,0.32889512
1738393049.755261,0.043567356,-0.110929,0.035016373,-0.43076417,-0.4169005,-0.052023493,0.34152988,0.01484853,-0.0048416834,0.26547292
1738393049.7755244,0.079056665,-0.15813002,0.020675775,-0.4706383,-0.5162585,-0.031349026,0.33834708,-0.0076914914,-0.024614928,0.34497824
1738393049.797114,0.137819,-0.2009914,-0.043913182,-0.47589245,-0.6155372,-0.01360312,0.29262006,-0.011303835,-0.022233963,0.30947733
1738393049.819951,0.13393813,-0.16426975,-0.03193469,-0.4369669,-0.5207314,-0.021990515,0.21159598,-0.03483226,-0.039614387,0.3008844
1738393049.8401449,0.12485318,-0.11371103,-0.040820133,-0.3802673,-0.2528292,-0.033652447,0.11734511,-0.070723325,-0.04965775,0.28957027
1738393049.8600967,0.0989908,-0.033996344,-0.032559432,-0.33005205,0.03613759,-0.0501686,0.052766923,-0.09534476,-0.05443658,0.24352232
1738393049.8831553,0.04317633,0.018795786,-0.09735886,-0.2729955,0.31947467,-0.056788802,0.07244283,-0.06641008,0.028327422,0.090618
1738393049.903451,0.034881935,-0.050431836,-0.14260666,-0.14104736,0.5472286,0.043648094,0.1251649,-0.06356602,0.24309558,-0.13294251
1738393049.9220064,0.029860174,-0.20232192,-0.17030258,-0.042351123,0.6444184,0.04175879,0.13671215,-0.048165925,0.26985267,-0.3027536
1738393049.942343,0.021677818,-0.37944484,-0.18086305,0.02352785,0.6888057,-0.046612218,0.09452704,-0.017924193,-0.017626291,-0.4012221
1738393049.9626377,0.051371396,-0.33932912,-0.12780997,0.02868332,0.55264354,-0.09783773,0.072094426,-0.0005397005,-0.2424164,-0.4584641
1738393049.982583,0.05360878,-0.3199021,-0.10769878,0.031250358,0.38038453,-0.13309817,0.044382617,0.022839451,-0.3976729,-0.55461025
1738393050.0027642,0.10487248,-0.25507906,-0.061237372,0.06743238,0.13687211,-0.1509746,0.07270235,0.0579288,-0.53674656,-0.519545
1738393050.0246162,0.1118186,-0.21237189,-0.066092394,0.08576341,-0.07147863,-0.15551344,-0.005851716,0.046770632,-0.57630384,-0.41160047
1738393050.0454965,0.117839724,-0.12576887,-0.063508645,0.105857216,-0.29413787,-0.1550865,-0.06951237,0.016894067,-0.5384581,-0.24851146
1738393050.0656867,0.09767496,-0.045021523,-0.08000097,0.10522034,-0.27465683,-0.11651609,0.01365919,0.021324009,-0.41059875,-0.06497524
1738393050.086115,0.07335987,-0.06696444,-0.10242169,0.1380774,-0.084760435,-0.05361796,0.11825785,0.023512613,-0.24410775,0.1625044
1738393050.1074357,0.018201005,-0.09552963,-0.065101996,0.09767072,0.0677976,-0.04972694,0.25399378,0.036852334,-0.079509795,0.22577734
1738393050.126502,0.07555029,-0.11529559,-0.03452507,-0.017157298,0.040785298,0.012352204,0.21737604,-0.008673847,-0.007418167,0.28639925
1738393050.1476474,0.13477208,-0.08479791,0.016148977,-0.18276402,-0.100596264,0.012532083,0.25856972,-0.014760232,0.016924104,0.22603507
1738393050.1695797,0.1991643,-0.12356744,0.0033873608,-0.34686434,-0.24056444,0.0043004956,0.25773376,-0.06433489,0.051755458,0.13596748
