timestamp,x_vel,y_vel,yaw_vel,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,dq_0,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7,dq_8,dq_9,quat_w,quat_x,quat_y,quat_z,gvec_x,gvec_y,gvec_z
1738237948.612629,0.0,0.0,0.0,0.45253086,-0.034898758,-0.022626879,-0.99096686,-0.4586668,-0.26729965,0.11313343,-0.029911995,-0.39654064,-0.32674316,-0.60814863,-0.876173,0.09185982,0.57564735,-1.2239609,-0.067521095,-0.9610138,-0.3103695,-0.024033548,-1.9369812,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.623609,0.0,0.0,0.0,0.44179344,-0.042568207,-0.019942285,-0.969491,-0.45713237,-0.26960087,0.1043129,-0.033364296,-0.3976908,-0.3459177,-1.1757841,-0.5471878,0.4251156,2.6548405,0.32294083,-0.278553,-0.8407707,-0.3884945,-0.16731453,-1.6079942,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.6344597,0.0,0.0,0.0,0.4253025,-0.046020508,-0.015340805,-0.9299898,-0.44447803,-0.27075195,0.09702587,-0.038734436,-0.4015255,-0.36010742,-1.5342178,-0.115663536,0.6094456,4.376974,1.9826355,0.016709328,-0.52033234,-0.47455597,-0.42961788,-1.3085556,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.644948,0.0,0.0,0.0,0.41188145,-0.046403885,-0.010354996,-0.8874216,-0.4195509,-0.27190208,0.09242439,-0.041802406,-0.40958023,-0.3673935,-1.5740442,-0.079042435,0.6655979,5.127717,3.212635,-0.2025633,-0.62165266,-0.2041645,-1.0961332,-0.77412033,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.6556792,0.0,0.0,0.0,0.39308834,-0.04563713,-0.0053701405,-0.8229933,-0.37698174,-0.27343655,0.083602905,-0.04141903,-0.42607024,-0.3739138,-1.3804064,0.031433105,0.21026802,5.234379,3.9941406,0.16548347,-0.8145256,0.032043457,-1.4495296,-0.16986465,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.6665924,0.0,0.0,0.0,0.3804331,-0.043335915,-0.0046024323,-0.77927405,-0.3367138,-0.27036762,0.07823467,-0.038734436,-0.43642426,-0.37122917,-1.3717089,0.39154628,0.09308052,4.936828,4.67091,0.43282223,-0.7376213,0.5612278,-1.1034575,0.40351105,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.6765673,0.0,0.0,0.0,0.36279202,-0.03758335,-0.0038356779,-0.72558504,-0.27803802,-0.26154804,0.06941414,-0.027228355,-0.4444771,-0.36317635,-1.4930191,0.41168785,0.1058979,3.7054234,4.645397,0.9482727,-0.83100516,1.3168526,-0.25245953,0.7956047,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.68736,0.0,0.0,0.0,0.34476662,-0.033364296,-0.004219055,-0.68761736,-0.22204685,-0.24544048,0.057142258,-0.011888504,-0.43527317,-0.34937,-1.5131607,0.3189144,-0.094911575,3.0956736,5.036148,1.6756687,-1.013504,1.359581,1.3918514,1.0171661,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.6975815,0.0,0.0,0.0,0.33287814,-0.031446457,-0.004984856,-0.6619234,-0.17717743,-0.22473145,0.04832077,0.0026836398,-0.41303062,-0.33748055,-1.2545204,0.21698189,-0.07415962,2.6800184,5.0871735,2.6173038,-0.98786926,1.6488895,2.9853516,1.3797226,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.7084825,0.0,0.0,0.0,0.3236742,-0.029528618,-0.0072860722,-0.6415968,-0.13575935,-0.20594025,0.040267944,0.013806343,-0.3915539,-0.32597542,-1.1277189,0.39887047,-0.37506676,2.7125196,5.492699,2.286335,-1.1007862,1.5817509,2.7880516,1.1702424,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.7188437,0.0,0.0,0.0,0.3133202,-0.02914524,-0.017641068,-0.60056305,-0.05484104,-0.1898327,0.024544716,0.032981873,-0.38618568,-0.30449963,-0.57564735,0.00579834,-0.7107659,2.715724,5.651146,0.13206673,-1.4297714,1.1245899,-1.33463,1.8953552,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.730023,0.0,0.0,0.0,0.31293678,-0.029911997,-0.02531147,-0.58368874,-0.013806343,-0.19405174,0.015723228,0.03835106,-0.41111374,-0.29414558,0.19432354,-0.16815378,-1.2118721,2.2666514,5.7021713,-0.9235525,-1.2265205,0.6424046,-4.4950795,1.2145615,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.7397044,0.0,0.0,0.0,0.32635882,-0.031063082,-0.041801456,-0.5633631,0.064044,-0.22780037,0.0011510849,0.039502144,-0.51619244,-0.2880106,1.3227291,-0.6265354,-1.2338448,0.73815536,3.6691856,-3.0457776,-1.1075001,-0.3921566,-8.37789,0.2933998,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.7515833,0.0,0.0,0.0,0.3363304,-0.033748627,-0.050239563,-0.5633631,0.07708359,-0.24927616,-0.0053691864,0.036049847,-0.5783196,-0.2910776,1.5003433,-0.40680504,-1.3644638,-0.49782562,1.0440216,-3.0544748,-1.0733204,-0.6039524,-9.167087,-0.53913116,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.7636206,0.0,0.0,0.0,0.35320476,-0.03643322,-0.06212807,-0.5806199,0.088588715,-0.29683018,-0.018790245,0.024544716,-0.7102442,-0.30871773,1.1629658,-0.024108889,-0.28778648,-0.9734497,1.1957551,-3.3181508,-0.70954514,-1.1471729,-8.978944,-1.2978134,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.774015,0.0,0.0,0.0,0.36049083,-0.035665516,-0.061361313,-0.58522224,0.09702587,-0.31715584,-0.02185917,0.0076704025,-0.76623535,-0.3179226,1.0846882,0.06866646,0.46967316,-0.7477684,1.8268701,-3.1918068,-0.271307,-1.3382149,-8.712977,-1.5583115,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.7816207,0.0,0.0,0.0,0.3735304,-0.03758335,-0.049856186,-0.5928917,0.12387086,-0.3543558,-0.02492714,-0.0023012161,-0.87476546,-0.33939838,0.87136745,-0.122377396,0.7589836,-0.34355736,1.9584656,-2.135271,-0.00579834,-1.4163438,-6.500115,-1.2964706,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.7937987,0.0,0.0,0.0,0.37928203,-0.03643322,-0.044870377,-0.5948096,0.1349926,-0.3666277,-0.024160385,-0.011504173,-0.91349983,-0.34937,0.85259724,0.22674751,0.71076393,-0.1998167,1.773159,-1.5809108,0.051576618,-1.404747,-5.4728775,-1.4804306,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.8031855,0.0,0.0,0.0,0.38925266,-0.031446457,-0.033748627,-0.593276,0.15301609,-0.3815832,-0.0230093,-0.02492714,-0.96680546,-0.3673935,0.59762,0.40253258,0.76691824,0.2950325,1.3139267,-0.7706566,0.22552682,-0.69367605,-2.7111464,-1.1997833,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.814837,0.0,0.0,0.0,0.3915539,-0.029911997,-0.02799511,-0.5909748,0.16298866,-0.38656905,-0.02185917,-0.027994156,-0.979846,-0.3735304,0.09452915,0.06195259,0.42450523,0.2048521,1.0399933,-0.3444729,0.008239746,-0.13946724,-0.6113529,-0.5082474,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.8253112,0.0,0.0,0.0,0.3923216,-0.030679703,-0.023777008,-0.5890579,0.1691246,-0.3869524,-0.023392677,-0.026461601,-0.9710245,-0.3758316,0.14213753,-0.055849075,0.40558437,-0.054703712,0.29608536,0.07850742,-0.0857563,0.17059517,1.5214005,0.071834564,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.836398,0.0,0.0,0.0,0.392705,-0.029911997,-0.020709038,-0.5913582,0.16874027,-0.38311768,-0.022242546,-0.0230093,-0.9506998,-0.3723793,-0.030898094,0.13580513,0.31464195,-0.45662594,-0.047664642,0.67452526,0.13275337,0.50019073,3.10071,0.50019073,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.8475308,0.0,0.0,0.0,0.3938551,-0.027994156,-0.017641068,-0.60094744,0.16490555,-0.37122917,-0.01725769,-0.015339851,-0.89470863,-0.3616419,0.024949074,0.19622993,-0.11993599,-0.95971686,-0.56599045,0.9995423,0.4629593,0.6393528,5.0393696,1.3582382,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.8572562,0.0,0.0,0.0,0.38733676,-0.025310516,-0.018407822,-0.6116848,0.159153,-0.3520546,-0.0042181015,-0.0015335083,-0.80036736,-0.34630203,-0.43648434,0.2041645,0.03692627,-0.39162254,-0.38336948,1.5886917,1.0525684,1.2173635,7.439003,2.6473198,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.8680747,0.0,0.0,0.0,0.3842678,-0.023393631,-0.016489983,-0.61321926,0.15876962,-0.34054852,0.0053691864,0.0065193176,-0.74514294,-0.30871773,-0.59807783,0.27313805,0.31708336,-0.20393659,0.122867584,1.6129551,1.4077988,1.2216358,8.12291,2.3465347,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.8792374,0.0,0.0,0.0,0.3739138,-0.013422012,-0.013806343,-0.61436844,0.15685177,-0.31332016,0.030296326,0.019942284,-0.6293249,-0.26193142,-0.8786917,0.74067116,-0.28290367,-0.018996239,-0.32025528,1.6179905,2.1231403,0.75104904,7.605173,3.3751106,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.8888834,0.0,0.0,0.0,0.3696947,-0.007286072,-0.01610756,-0.61436844,0.14764786,-0.30028248,0.04563713,0.024544716,-0.5806198,-0.24429037,-0.55550385,1.011673,-0.40497398,-0.024489403,-1.5771103,1.9333954,2.1274128,0.542305,6.7674503,2.3022156,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.9004555,0.0,0.0,0.0,0.36662674,-0.00076675415,-0.022626879,-0.61705303,0.1112156,-0.28225613,0.07324886,0.029145243,-0.5073719,-0.22281456,-0.22407818,0.84687424,-0.5337601,-0.10826207,-2.59898,0.9514771,2.200657,0.15716743,4.349966,1.4911729,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.9104466,0.0,0.0,0.0,0.3639431,0.011888504,-0.026078224,-0.62165546,0.0820694,-0.27650356,0.09165573,0.029529572,-0.48014456,-0.21476078,-0.35317042,0.93110657,-0.50629425,-0.9395752,-4.050537,0.6232548,2.3495827,0.047302246,3.0512714,1.0104523,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.9215183,0.0,0.0,0.0,0.3612585,0.018024446,-0.038734436,-0.646966,0.008820534,-0.27381992,0.10584641,0.02607727,-0.46326923,-0.21245956,0.060196877,0.8737336,-0.89570427,-1.849165,-5.242939,0.2529173,1.9809284,-0.25909996,2.450676,0.316227,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.9320662,0.0,0.0,0.0,0.36240864,0.024543762,-0.04371929,-0.6630736,-0.030679705,-0.26960087,0.13000679,0.023010256,-0.4356575,-0.21476078,0.24971294,0.34821132,-0.6649895,-2.575188,-5.8579407,0.07072544,1.4084091,-0.60212135,1.704052,-0.7580071,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.9427474,0.0,0.0,0.0,0.36892796,0.023393633,-0.049088478,-0.7129288,-0.120420456,-0.26845074,0.14534664,0.010738373,-0.41264728,-0.23355198,0.73220444,-0.4135189,-0.220644,-3.7260246,-5.955963,0.23460674,0.97505194,-0.84443283,1.379034,-1.3380966,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.952608,0.0,0.0,0.0,0.37621498,0.02032566,-0.049472813,-0.7436085,-0.16183853,-0.26691628,0.15071583,0.0046014786,-0.40267563,-0.24582386,1.102541,-0.5777073,0.036315918,-4.387045,-5.892853,0.15815926,0.7968254,-0.7766838,1.353857,-1.7946434,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.963131,0.0,0.0,0.0,0.3961563,0.011505127,-0.04755497,-0.80995464,-0.1990366,-0.26768303,0.15416718,-0.009202957,-0.3938551,-0.25924683,1.6010513,-0.82795334,0.28351402,-4.798582,-5.696804,-0.14671516,-0.07354927,-0.9085217,1.274662,-2.1545105,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.9732623,0.0,0.0,0.0,0.40804482,0.0049848557,-0.04563713,-0.84907246,-0.27650356,-0.2692175,0.15224934,-0.016874313,-0.37966636,-0.29031086,1.4925613,-0.93903923,0.34332848,-5.0434895,-4.8857536,-0.2812996,-0.40924644,-1.0855274,0.7669945,-2.468727,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.9848921,0.0,0.0,0.0,0.42415237,-0.0057525635,-0.04256916,-0.91426754,-0.33748055,-0.27612114,0.14649773,-0.026844978,-0.37161255,-0.321373,0.9862671,-0.58808327,0.21637154,-4.5971627,-4.347294,-0.58434486,-0.61493874,-0.6808586,0.4168005,-2.4203873,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237948.9965265,0.0,0.0,0.0,0.4314394,-0.009203911,-0.0410347,-0.9472475,-0.3673935,-0.28033924,0.14151192,-0.031829834,-0.3696947,-0.34016514,0.8883047,-0.4690628,0.39764977,-4.0652313,-3.5805588,-0.48226073,-0.70893484,-0.6314182,0.09224033,-2.204193,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237949.008865,0.0,0.0,0.0,0.4425602,-0.011120796,-0.032981873,-0.97025776,-0.38772014,-0.2872429,0.13115788,-0.041033745,-0.37007904,-0.3708458,0.46166134,-0.34821132,0.3317318,-3.508583,-3.0944672,-0.4419775,-0.56305885,-0.48737335,-0.12794685,-1.6858788,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237949.0181992,0.0,0.0,0.0,0.4433279,-0.01610756,-0.031830788,-1.0063076,-0.44179344,-0.28954315,0.12847233,-0.042951584,-0.3712292,-0.37851527,0.16548347,-0.2523861,0.28473473,-1.6884881,-1.879242,-0.5500107,-0.5447464,0.06622505,-0.1947813,-1.8913269,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237949.0289004,0.0,0.0,0.0,0.4379578,-0.021092417,-0.026460648,-1.009758,-0.4494629,-0.29491234,0.11926937,-0.043334965,-0.37506485,-0.40152454,-0.91668606,-0.13458443,0.6314182,0.66216564,-1.1057892,-0.30601886,-0.4348812,0.16876411,-0.27946854,-1.5448837,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237949.0388558,0.0,0.0,0.0,0.42952156,-0.022625923,-0.021092415,-0.99518585,-0.45138073,-0.29683018,0.114284515,-0.042951584,-0.37736607,-0.41303062,-1.1780739,-0.26947594,0.8334465,2.4401464,-0.022159576,-0.12703133,-0.5862522,0.055849075,-0.3238716,-1.4858017,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237949.0490532,0.0,0.0,0.0,0.42031768,-0.0230093,-0.014957428,-0.9740925,-0.45176414,-0.2975979,0.110832214,-0.042951584,-0.379282,-0.42146876,-1.2636757,-0.030212404,0.8865509,3.2783253,-0.11883927,-0.09636021,-0.6698723,0.055849075,-0.278553,-1.3098984,0.008901005873127104,-0.00238326263776579,0.018393297364126527,0.9997883669885946,-0.005092954217162106,-0.017710572136112795,-0.999830184307292
1738237949.059553,0.0,0.0,0.0,0.40344238,-0.024543762,-0.004984856,-0.9150343,-0.43604088,-0.29683018,0.10354614,-0.042568207,-0.3815832,-0.43374065,-1.2288847,0.07782174,0.61738014,4.7376976,2.0054626,0.16823006,-0.40924644,0.002746582,-0.11055088,-0.5740471,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.0713995,0.0,0.0,0.0,0.3877201,-0.023393631,0.0019168854,-0.84868914,-0.40190887,-0.29299545,0.09779358,-0.040267944,-0.38311768,-0.43987563,-0.89242464,0.15045357,0.3292904,4.3760586,2.5788386,0.5056076,-0.4135189,0.18829536,-0.08125401,-0.2692299,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.0814028,0.0,0.0,0.0,0.38311768,-0.022625923,0.0034513474,-0.8203087,-0.38081646,-0.2876263,0.09510994,-0.03298092,-0.38311768,-0.43680763,-0.75783926,0.10101509,0.22796822,4.305561,3.418087,0.9908447,-0.41901207,0.6228733,-0.0025167465,0.60493094,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.0914714,0.0,0.0,0.0,0.37468052,-0.01994133,0.007286072,-0.7673855,-0.33019447,-0.26960087,0.08513737,-0.026461601,-0.38043308,-0.42338467,-0.5710698,0.35980797,-0.008239746,3.1167326,3.8303187,1.5983047,-0.7290764,0.92500305,0.42458248,1.4589462,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.103436,0.0,0.0,0.0,0.3650923,-0.013422012,0.0034513474,-0.7313366,-0.27343655,-0.24122238,0.07593346,-0.008436203,-0.36624432,-0.39538956,-0.58571815,0.6478978,-0.4715042,2.2886257,4.311039,2.4145126,-0.57282454,1.3998643,1.4495296,2.1706238,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.1139598,0.0,0.0,0.0,0.35972407,-0.010354042,0.00038337705,-0.7156124,-0.24199009,-0.22281456,0.0717144,0.0026836398,-0.35013676,-0.37889862,-0.83108234,0.5374222,-0.42084312,2.1599913,4.6145134,2.6328678,-0.6039524,1.5713749,2.575188,2.4794693,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.1238067,0.0,0.0,0.0,0.3416996,-0.0038347244,-0.008820534,-0.6849327,-0.16720676,-0.17526054,0.061743736,0.023010256,-0.30104828,-0.33863163,-1.4161129,0.43182948,-0.8004875,2.0409708,5.1046295,3.3543148,-0.86701775,1.4999619,3.8661022,3.1656342,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.1349356,0.0,0.0,0.0,0.33249474,-0.0026845932,-0.015340805,-0.6661415,-0.12655544,-0.15608408,0.05522442,0.032598495,-0.27995586,-0.3125534,-1.0727854,0.114442825,-0.90302855,2.8210118,5.550438,2.3614104,-1.0110626,1.3363838,2.346304,3.6503868,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.1452744,0.0,0.0,0.0,0.32175732,-0.008436203,-0.03336525,-0.6251068,-0.038734436,-0.14764786,0.039118767,0.04985619,-0.30641747,-0.26729965,-0.79079914,-0.18951607,-1.2680244,2.930419,6.483677,-0.7367821,-1.2600899,0.7614251,-4.5619144,3.5416183,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.1558864,0.0,0.0,0.0,0.3179226,-0.009203911,-0.045253754,-0.6051645,0.010354042,-0.16107082,0.030680656,0.05407429,-0.35742283,-0.25157738,-0.30052567,-0.21637154,-1.7111454,2.4708166,6.290318,-2.2021055,-1.2729073,0.5282669,-7.612955,1.6429062,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.166543,0.0,0.0,0.0,0.32329082,-0.018791199,-0.06903076,-0.58253765,0.07823372,-0.20018673,0.009971619,0.05484104,-0.48359492,-0.2416048,0.9487305,-0.876173,-1.7270145,1.0219736,2.4069598,-3.228428,-1.5933475,0.05706978,-9.754864,0.0463295,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.1777055,0.0,0.0,0.0,0.33134556,-0.02377701,-0.080535896,-0.58023643,0.08091831,-0.22434808,-0.0011501312,0.05330658,-0.55837727,-0.2477417,1.2485695,-0.726635,-1.8924236,0.03685093,-0.37397003,-3.1771576,-1.2570381,-0.36347008,-9.654612,-0.88019943,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.1878297,0.0,0.0,0.0,0.3436165,-0.029911997,-0.093191154,-0.5871401,0.08705426,-0.26998425,-0.017641068,0.04256916,-0.6726608,-0.2653818,0.36736107,-0.08148384,-0.07049751,-0.6168461,1.5918808,-3.467842,-0.9359875,-1.243,-7.6569004,-1.6858788,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.1997712,0.0,0.0,0.0,0.3459177,-0.031446457,-0.0889721,-0.59212494,0.10354614,-0.30028248,-0.025693893,0.024160385,-0.7374735,-0.28148937,0.15953255,-0.28290367,0.7449436,-0.67315197,2.5251236,-3.3318834,-0.9365978,-1.5127792,-7.4422064,-1.8819276,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.2092671,0.0,0.0,0.0,0.35473824,-0.03835106,-0.07324982,-0.5994129,0.13345814,-0.33786392,-0.03451538,0.01112175,-0.82030874,-0.30756855,1.0151081,-0.5386429,1.2973213,-0.28038406,2.3854752,-2.5138476,-0.1461811,-1.7264042,-5.617533,-2.0350037,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.221362,0.0,0.0,0.0,0.36010742,-0.039117813,-0.055991173,-0.60094744,0.16682339,-0.355505,-0.03451538,-0.01418972,-0.85520744,-0.3236742,0.70611095,0.071107864,1.0574512,-0.23094463,2.4042742,-2.1860838,0.04852295,-1.5371934,-4.321127,-2.2323914,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.2308552,0.0,0.0,0.0,0.36931133,-0.03758335,-0.049472813,-0.6051645,0.18523026,-0.37659836,-0.03259754,-0.023777008,-0.895092,-0.34898663,0.56328773,-0.043029785,0.6430149,-0.24925518,2.2149353,-1.1464872,0.15960884,-1.0891895,-1.8976879,-1.3515245,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.241084,0.0,0.0,0.0,0.37161255,-0.0368166,-0.044487,-0.6078491,0.19941998,-0.38656905,-0.03221321,-0.028762817,-0.90276146,-0.3562727,0.2849617,0.083314896,0.6430149,-0.3746853,2.2028503,-1.1620512,0.057680134,-0.44281578,-0.5463486,-0.6868401,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.251571,0.0,0.0,0.0,0.3735304,-0.034898758,-0.03489971,-0.61513615,0.22434808,-0.39692402,-0.031446457,-0.028377533,-0.8966255,-0.36049083,0.028151512,0.23651314,0.7504387,-0.7752342,1.7301903,-0.7267113,-0.023498535,0.31952477,1.2270527,-0.024845123,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.2625632,0.0,0.0,0.0,0.37314704,-0.031063082,-0.027612686,-0.62587357,0.23661995,-0.3973074,-0.029529572,-0.0230093,-0.87361526,-0.35435584,-0.05333042,0.43976402,0.50995636,-1.1950092,1.041336,0.14808846,0.44220546,0.5917454,2.9230938,0.6452141,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.2729275,0.0,0.0,0.0,0.3708458,-0.025693895,-0.024160385,-0.64044666,0.24927616,-0.39002037,-0.021091461,-0.014956474,-0.82376003,-0.339015,-0.31425858,0.35919762,0.21576118,-1.2957193,0.8291741,0.922637,0.66620827,0.57282454,4.6763554,1.9222107,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
